X,Y,Class
0.723500,0.079681,-1
0.796093,0.458997,-1
0.220681,0.314248,-1
0.281821,0.094380,-1
0.807831,0.147064,-1
0.584984,0.415043,-1
0.460661,0.073435,-1
0.796532,0.143754,-1
0.650324,0.209631,-1
0.781407,0.147671,-1
0.841320,0.053930,-1
0.506256,0.233343,-1
0.504593,0.233072,-1
0.393893,0.405125,-1
0.482133,0.236880,-1
0.283597,0.139035,-1
0.374304,0.365316,-1
0.802602,0.175240,-1
0.203915,0.248157,-1
0.576302,0.420835,-1
0.896990,0.328911,-1
0.797553,0.102203,-1
0.498950,0.087137,-1
0.629342,0.299184,-1
0.217436,0.184791,-1
0.541150,0.158829,-1
0.427449,0.065792,-1
0.080407,0.115450,-1
0.559780,0.058150,-1
0.774922,0.193558,-1
0.929134,0.194906,-1
0.347171,0.411238,-1
0.383182,0.166671,-1
0.548000,0.058944,-1
0.869296,0.165409,-1
0.600888,0.366858,-1
0.507746,0.213427,-1
0.615947,0.141728,-1
0.677379,0.079642,-1
0.120337,0.089145,-1
0.874427,0.243880,-1
0.530719,0.090899,-1
0.811484,0.224784,-1
0.821629,0.314454,-1
0.443222,0.345835,-1
0.814530,0.446372,-1
0.848641,0.114160,-1
0.506104,0.163272,-1
0.397521,0.400214,-1
0.225385,0.081601,-1
0.824748,0.266896,-1
0.844289,0.219511,-1
0.864660,0.285169,-1
0.566134,0.081435,-1
0.240120,0.224500,-1
0.749567,0.095323,-1
0.428605,0.080024,-1
0.826302,0.320141,-1
0.085351,0.189436,-1
0.392554,0.182906,-1
0.126189,0.229091,-1
0.225784,0.174655,-1
0.465840,0.046136,-1
0.646657,0.058519,-1
0.622871,0.066273,-1
0.357994,0.343634,-1
0.527714,0.127369,-1
0.076917,0.133192,-1
0.871395,0.301804,-1
0.450995,0.091847,-1
0.185332,0.190752,-1
0.110992,0.230395,-1
0.556535,0.059377,-1
0.186473,0.270521,-1
0.728679,0.131847,-1
0.610278,0.248735,-1
0.612225,0.272160,-1
0.611074,0.215240,-1
0.505088,0.119284,-1
0.406613,0.299473,-1
0.644963,0.172538,-1
0.510502,0.363856,-1
0.524411,0.215329,-1
0.758815,0.475117,-1
0.344388,0.186294,-1
0.491391,0.103211,-1
0.264564,0.060209,-1
0.891789,0.106299,-1
0.338425,0.380832,-1
0.281096,0.184938,-1
0.047815,0.166954,-1
0.598805,0.054647,-1
0.503316,0.167141,-1
0.354292,0.093720,-1
0.259704,0.061193,-1
0.531342,0.089139,-1
0.035043,0.067002,-1
0.159760,0.087944,-1
0.380545,0.415990,-1
0.159554,0.414212,-1
0.426518,0.200045,-1
0.220534,0.208712,-1
0.620069,0.108414,-1
0.632997,0.224535,-1
0.883855,0.364781,-1
0.643220,0.098450,-1
0.911096,0.239412,-1
0.596110,0.211634,-1
0.876981,0.333867,-1
0.581030,0.365200,-1
0.125212,0.260262,-1
0.642200,0.108348,-1
0.212692,0.096316,-1
0.883404,0.342152,-1
0.724776,0.404345,-1
0.482134,0.459891,-1
0.432613,0.397051,-1
0.546436,0.201987,-1
0.534165,0.372835,-1
0.486997,0.101299,-1
0.753412,0.261594,-1
0.524131,0.390690,-1
0.915567,0.241056,-1
0.444259,0.163452,-1
0.302494,0.297652,-1
0.101578,0.194137,-1
0.569621,0.250963,-1
0.878318,0.211958,-1
0.504096,0.436307,-1
0.617455,0.376556,-1
0.977056,0.451765,-1
0.804329,0.202327,-1
0.640117,0.213350,-1
0.789086,0.263733,-1
0.770660,0.072665,-1
0.340997,0.096872,-1
0.640738,0.089749,-1
0.542982,0.155056,-1
0.087447,0.100193,-1
0.366752,0.414296,-1
0.461709,0.063086,-1
0.187612,0.232043,-1
0.097021,0.306094,-1
0.199965,0.205380,-1
0.394821,0.287152,-1
0.237681,0.418772,-1
0.411310,0.290064,-1
0.651962,0.099923,-1
0.547158,0.334498,-1
0.540102,0.313540,-1
0.189989,0.415195,-1
0.903888,0.365224,-1
0.436379,0.404363,-1
0.113835,0.456597,-1
0.829072,0.112403,-1
0.509580,0.069661,-1
0.779591,0.148131,-1
0.796369,0.209789,-1
0.251395,0.094342,-1
0.547035,0.094642,-1
0.543631,0.143503,-1
0.342692,0.171067,-1
0.082636,0.128401,-1
0.655759,0.268046,-1
0.613137,0.260115,-1
0.524538,0.075649,-1
0.340494,0.085061,-1
0.830914,0.216556,-1
0.626176,0.141395,-1
0.444113,0.326605,-1
0.247788,0.080992,-1
0.588048,0.183535,-1
0.782796,0.260463,-1
0.291859,0.118115,-1
0.854468,0.256195,-1
0.125899,0.249208,-1
0.233760,0.282200,-1
0.295927,0.314810,-1
0.187024,0.301471,-1
0.516083,0.217537,-1
0.796118,0.081767,-1
0.889383,0.101960,-1
0.680759,0.402387,-1
0.650465,0.205265,-1
0.453652,0.056339,-1
0.290053,0.156141,-1
0.600958,0.303724,-1
0.127075,0.077070,-1
0.277813,0.097986,-1
0.397633,0.354107,-1
0.822003,0.290166,-1
0.748775,0.108490,-1
0.447024,0.320144,-1
0.885582,0.150270,-1
0.368903,0.394377,-1
0.860826,0.232661,-1
0.088147,0.074312,-1
0.313128,0.278542,-1
0.289588,0.311032,-1
0.279727,0.317971,-1
0.426035,0.388189,-1
0.796875,0.081058,-1
0.410919,0.243864,-1
0.080976,0.100474,-1
0.835672,0.243102,-1
0.870898,0.318537,-1
0.281379,0.307265,-1
0.821466,0.223059,-1
0.313634,0.403182,-1
0.626633,0.290872,-1
0.668526,0.190058,-1
0.198811,0.406042,-1
0.885588,0.350080,-1
0.075196,0.213583,-1
0.795460,0.192227,-1
0.060564,0.234230,-1
0.547797,0.183248,-1
0.374888,0.372915,-1
0.565581,0.284609,-1
0.548455,0.217313,-1
0.592904,0.395430,-1
0.187891,0.072027,-1
0.428764,0.262532,-1
0.828417,0.276220,-1
0.444105,0.233222,-1
0.836545,0.125123,-1
0.349144,0.394246,-1
0.287585,0.360356,-1
0.466008,0.084479,-1
0.239126,0.156302,-1
0.419613,0.380837,-1
0.447484,0.336661,-1
0.621091,0.082134,-1
0.461847,0.428238,-1
0.389057,0.409320,-1
0.875799,0.089890,-1
0.603388,0.073256,-1
0.418415,0.391363,-1
0.633350,0.327791,-1
0.842813,0.161575,-1
0.292441,0.213067,-1
0.647281,0.212185,-1
0.860835,0.086895,-1
0.252232,0.418024,-1
0.306091,0.176895,-1
0.415077,0.182776,-1
0.536123,0.185984,-1
0.760772,0.061903,-1
0.659816,0.048733,-1
0.543893,0.151323,-1
0.840486,0.420000,-1
0.802153,0.060978,-1
0.825486,0.112564,-1
0.850482,0.209356,-1
0.783935,0.300450,-1
0.681260,0.414952,-1
0.686056,0.092911,-1
0.085230,0.312419,-1
0.598733,0.159038,-1
0.101010,0.441527,-1
0.557530,0.075494,-1
0.854986,0.370738,-1
0.608500,0.392428,-1
0.738241,0.381893,-1
0.111997,0.214238,-1
0.691938,0.061005,-1
0.458974,0.062613,-1
0.086427,0.112288,-1
0.889021,0.322243,-1
0.401332,0.296387,-1
0.598174,0.197875,-1
0.228748,0.311414,-1
0.418682,0.097765,-1
0.287022,0.305974,-1
0.308112,0.083669,-1
0.048444,0.166518,-1
0.413038,0.086826,-1
0.899673,0.371110,-1
0.166016,0.068519,-1
0.862088,0.122915,-1
0.857594,0.142371,-1
0.857984,0.201684,-1
0.132754,0.076390,-1
0.426882,0.457157,-1
0.078609,0.151540,-1
0.733304,0.076728,-1
0.810720,0.235081,-1
0.187286,0.173484,-1
0.640922,0.050701,-1
0.893530,0.413982,-1
0.227185,0.406767,-1
0.574938,0.088899,-1
0.261492,0.268968,-1
0.851032,0.326136,-1
0.229075,0.324519,-1
0.423375,0.360179,-1
0.644180,0.403053,-1
0.313853,0.134257,-1
0.189759,0.259388,-1
0.836781,0.285415,-1
0.666326,0.391706,-1
0.314473,0.384484,-1
0.263741,0.360081,-1
0.081283,0.173216,-1
0.675792,0.367968,-1
0.813551,0.154810,-1
0.813411,0.053276,-1
0.657954,0.370716,-1
0.205165,0.174113,-1
0.574141,0.319597,-1
0.872343,0.248109,-1
0.890410,0.291781,-1
0.207923,0.252612,-1
0.762353,0.252003,-1
0.719994,0.381102,-1
0.185441,0.265337,-1
0.240267,0.406810,-1
0.783885,0.267561,-1
0.608997,0.243174,-1
0.326193,0.076438,-1
0.371853,0.238286,-1
0.440874,0.078331,-1
0.294289,0.397966,-1
0.396513,0.319711,-1
0.106649,0.321045,-1
0.791188,0.082788,-1
0.878246,0.257979,-1
0.757029,0.397268,-1
0.238634,0.064618,-1
0.216442,0.081292,-1
0.135546,0.088351,-1
0.207577,0.355139,-1
0.768120,0.296934,-1
0.554158,0.314954,-1
0.291008,0.234168,-1
0.767863,0.429161,-1
0.326957,0.070099,-1
0.330594,0.192955,-1
0.388550,0.387157,-1
0.892816,0.113617,-1
0.307002,0.274778,-1
0.209903,0.057751,-1
0.561470,0.067262,-1
0.777026,0.064815,-1
0.542835,0.145757,-1
0.325283,0.172494,-1
0.325882,0.387246,-1
0.640224,0.092244,-1
0.866057,0.107042,-1
0.774064,0.450291,-1
0.442534,0.230385,-1
0.767524,0.222896,-1
0.311308,0.209915,-1
0.720847,0.271073,-1
0.589669,0.171677,-1
0.234545,0.227358,-1
0.411835,0.055562,-1
0.553465,0.102115,-1
0.536677,0.420914,-1
0.112636,0.191537,-1
0.175010,0.380145,-1
0.257824,0.073939,-1
0.854343,0.147171,-1
0.428982,0.084527,-1
0.397754,0.187264,-1
0.305264,0.261487,-1
0.924297,0.136572,-1
0.170808,0.085770,-1
0.194315,0.197024,-1
0.285947,0.117075,-1
0.335762,0.225347,-1
0.216283,0.180065,-1
0.189045,0.264428,-1
0.794907,0.226928,-1
0.849880,0.248652,-1
0.208126,0.348104,-1
0.455212,0.060599,-1
0.649037,0.289522,-1
0.316067,0.383003,-1
0.604460,0.194842,-1
0.650102,0.272166,-1
0.792375,0.228323,-1
0.840733,0.055955,-1
0.517439,0.229043,-1
0.755550,0.262789,-1
0.712827,0.389573,-1
0.837123,0.263486,-1
0.692922,0.382911,-1
0.190442,0.413580,-1
0.901789,0.338930,-1
0.736270,0.058291,-1
0.178222,0.225434,-1
0.171663,0.364532,-1
0.340955,0.394861,-1
0.604037,0.251351,-1
0.331847,0.234754,-1
0.326153,0.239704,-1
0.608374,0.253062,-1
0.125655,0.488286,-1
0.612085,0.075304,-1
0.643607,0.197096,-1
0.562778,0.066463,-1
0.114615,0.117240,-1
0.310764,0.389583,-1
0.151112,0.278687,-1
0.293379,0.207617,-1
0.374034,0.361826,-1
0.833527,0.205855,-1
0.169749,0.059315,-1
0.300149,0.169438,-1
0.433612,0.314212,-1
0.715478,0.186847,-1
0.237195,0.195676,-1
0.332359,0.259244,-1
0.321668,0.232767,-1
0.591411,0.069687,-1
0.298903,0.147720,-1
0.119955,0.164219,-1
0.819150,0.161003,-1
0.816939,0.238727,-1
0.339575,0.290158,-1
0.895804,0.332538,-1
0.639851,0.388102,-1
0.834770,0.243487,-1
0.808789,0.173744,-1
0.927735,0.209024,-1
0.582620,0.206297,-1
0.506395,0.403265,-1
0.724629,0.041134,-1
0.910099,0.252615,-1
0.879192,0.116014,-1
0.812748,0.335196,-1
0.733863,0.284203,-1
0.885955,0.312871,-1
0.312914,0.261133,-1
0.198998,0.366866,-1
0.932957,0.425395,-1
0.523272,0.413056,-1
0.823420,0.235442,-1
0.342340,0.121529,-1
0.249396,0.409200,-1
0.815653,0.194018,-1
0.336406,0.248696,-1
0.832891,0.143986,-1
0.552115,0.278118,-1
0.248054,0.359257,-1
0.612692,0.187899,-1
0.573058,0.420546,-1
0.331819,0.226605,-1
0.286657,0.314383,-1
0.545639,0.110864,-1
0.533283,0.397065,-1
0.237666,0.304992,-1
0.193636,0.072885,-1
0.886064,0.090056,-1
0.190059,0.096863,-1
0.480717,0.054482,-1
0.595350,0.247802,-1
0.544361,0.322490,-1
0.321332,0.253319,-1
0.640343,0.273652,-1
0.590629,0.370626,-1
0.845925,0.309767,-1
0.661888,0.068724,-1
0.651240,0.276751,-1
0.249478,0.107832,-1
0.729481,0.384259,-1
0.274815,0.418912,-1
0.544816,0.417165,-1
0.724037,0.235527,-1
0.631006,0.076446,-1
0.091195,0.058789,-1
0.844280,0.248987,-1
0.854915,0.291796,-1
0.674984,0.389657,-1
0.202361,0.306981,-1
0.031604,0.076011,-1
0.078776,0.298819,-1
0.506471,0.058768,-1
0.113615,0.191767,-1
0.099947,0.096556,-1
0.744447,0.056652,-1
0.869655,0.140987,-1
0.295054,0.404904,-1
0.790168,0.294182,-1
0.297249,0.263550,-1
0.781013,0.273356,-1
0.282327,0.225872,-1
0.227088,0.306233,-1
0.237938,0.072920,-1
0.864123,0.084014,-1
0.281283,0.170583,-1
0.860422,0.304511,-1
0.470340,0.060604,-1
0.783385,0.401827,-1
0.891569,0.291887,-1
0.762006,0.229066,-1
0.281489,0.386684,-1
0.191577,0.409631,-1
0.280209,0.191056,-1
0.693340,0.387944,-1
0.127085,0.234879,-1
0.894741,0.286756,-1
0.822136,0.265439,-1
0.772494,0.095756,-1
0.592596,0.419297,-1
0.874644,0.371685,-1
0.554855,0.138984,-1
0.810090,0.162319,-1
0.213653,0.152206,-1
0.865874,0.206404,-1
0.195414,0.382011,-1
0.604532,0.158800,-1
0.548764,0.276343,-1
0.611800,0.208730,-1
0.220013,0.229436,-1
0.089796,0.412521,-1
0.552308,0.310018,-1
0.777966,0.245748,-1
0.469511,0.075760,-1
0.590904,0.415968,-1
0.372479,0.416157,-1
0.541768,0.376569,-1
0.596717,0.061618,-1
0.532297,0.312832,-1
0.885297,0.104671,-1
0.424401,0.175885,-1
0.607673,0.235091,-1
0.540741,0.269952,-1
0.560856,0.092679,-1
0.208051,0.356704,-1
0.600530,0.395835,-1
0.401925,0.190260,-1
0.280642,0.359222,-1
0.213514,0.348198,-1
0.230919,0.345332,-1
0.781399,0.076169,-1
0.076300,0.121289,-1
0.106422,0.154220,-1
0.759990,0.237511,-1
0.919458,0.223920,-1
0.820850,0.329767,-1
0.236401,0.057543,-1
0.330042,0.163297,-1
0.247208,0.197486,-1
0.516297,0.102318,-1
0.351669,0.298403,-1
0.317476,0.243297,-1
0.868244,0.369583,-1
0.874283,0.194546,-1
0.290567,0.159048,-1
0.818580,0.116323,-1
0.348736,0.380026,-1
0.296621,0.386121,-1
0.121484,0.149930,-1
0.399398,0.062927,-1
0.708609,0.166551,-1
0.846002,0.418681,-1
0.221529,0.058366,-1
0.183553,0.354264,-1
0.805120,0.302895,-1
0.634720,0.260567,-1
0.430885,0.169142,-1
0.473942,0.272470,-1
0.327740,0.051441,-1
0.337361,0.204088,-1
0.311542,0.185470,-1
0.785045,0.158869,-1
0.321588,0.133735,-1
0.554679,0.166458,-1
0.146016,0.282201,-1
0.526436,0.052280,-1
0.522412,0.373503,-1
0.096238,0.153251,-1
0.806465,0.085813,-1
0.851800,0.111770,-1
0.830272,0.113324,-1
0.794545,0.189406,-1
0.818187,0.297022,-1
0.805911,0.059735,-1
0.335008,0.378134,-1
0.586519,0.422677,-1
0.548064,0.117094,-1
0.653046,0.050906,-1
0.183925,0.245326,-1
0.218062,0.328096,-1
0.226002,0.313596,-1
0.571422,0.178083,-1
0.598673,0.209420,-1
0.207821,0.073719,-1
0.247783,0.370193,-1
0.769086,0.218021,-1
0.598650,0.274280,-1
0.829361,0.174435,-1
0.409224,0.411885,-1
0.822581,0.305896,-1
0.498660,0.104944,-1
0.627003,0.294804,-1
0.217864,0.241522,-1
0.602208,0.065115,-1
0.203772,0.185794,-1
0.795353,0.136109,-1
0.343262,0.056570,-1
0.732917,0.299928,-1
0.178738,0.385540,-1
0.561195,0.065946,-1
0.860526,0.298628,-1
0.415284,0.325291,-1
0.212562,0.319569,-1
0.787335,0.217145,-1
0.076887,0.188050,-1
0.409898,0.361743,-1
0.338428,0.275794,-1
0.696780,0.390748,-1
0.872834,0.134642,-1
0.631222,0.264297,-1
0.820411,0.131618,-1
0.315998,0.219609,-1
0.110588,0.225254,-1
0.651567,0.281963,-1
0.861077,0.247760,-1
0.282291,0.277117,-1
0.135968,0.051759,-1
0.826355,0.213599,-1
0.725321,0.248481,-1
0.771671,0.214604,-1
0.197382,0.474497,-1
0.834433,0.215752,-1
0.473371,0.089591,-1
0.335425,0.066601,-1
0.730631,0.071730,-1
0.525220,0.163403,-1
0.495981,0.110490,-1
0.806556,0.116152,-1
0.634470,0.309085,-1
0.652958,0.182928,-1
0.542941,0.101914,-1
0.751577,0.232220,-1
0.233596,0.154912,-1
0.780037,0.073698,-1
0.640807,0.307462,-1
0.307965,0.172446,-1
0.531094,0.305843,-1
0.650604,0.250037,-1
0.389141,0.181366,-1
0.525340,0.190086,-1
0.449835,0.058002,-1
0.291933,0.123134,-1
0.543126,0.161978,-1
0.433800,0.085917,-1
0.703720,0.208570,-1
0.421398,0.247204,-1
0.537946,0.066292,-1
0.384192,0.375278,-1
0.651369,0.295486,-1
0.604767,0.069016,-1
0.922168,0.278305,-1
0.189022,0.077990,-1
0.513361,0.422489,-1
0.733222,0.300406,-1
0.544537,0.245888,-1
0.800179,0.157904,-1
0.295949,0.305957,-1
0.423196,0.306057,-1
0.392805,0.226399,-1
0.560051,0.394589,-1
0.262625,0.111768,-1
0.280765,0.415879,-1
0.726177,0.065062,-1
0.411192,0.256312,-1
0.402003,0.244227,-1
0.821502,0.161768,-1
0.383765,0.409318,-1
0.853812,0.330658,-1
0.615029,0.320080,-1
0.017618,0.358634,-1
0.865163,0.067596,-1
0.407149,0.162768,-1
0.273503,0.081728,-1
0.531460,0.276698,-1
0.143754,0.090666,-1
0.539302,0.164970,-1
0.860107,0.186471,-1
0.587629,0.406307,-1
0.548855,0.377688,-1
0.664073,0.064105,-1
0.269698,0.359722,-1
0.558764,0.397585,-1
0.554257,0.130625,-1
0.185538,0.068802,-1
0.819727,0.102305,-1
0.528278,0.159647,-1
0.735369,0.473781,-1
0.811804,0.331308,-1
0.510831,0.163094,-1
0.814078,0.334423,-1
0.861909,0.151773,-1
0.312764,0.191291,-1
0.223125,0.361922,-1
0.880035,0.315566,-1
0.544665,0.212045,-1
0.617204,0.210976,-1
0.302492,0.179024,-1
0.098129,0.206230,-1
0.969941,0.328811,-1
0.198859,0.155027,-1
0.411450,0.361780,-1
0.138847,0.176195,-1
0.602928,0.174471,-1
0.437305,0.289879,-1
0.080613,0.103692,-1
0.504334,0.095954,-1
0.832452,0.058786,-1
0.810770,0.212173,-1
0.741066,0.095091,-1
0.148586,0.104845,-1
0.773872,0.193756,-1
0.212668,0.365310,-1
0.863776,0.259706,-1
0.158128,0.068471,-1
0.297129,0.288423,-1
0.410243,0.366816,-1
0.495372,0.232334,-1
0.200048,0.261118,-1
0.794318,0.112019,-1
0.844960,0.309847,-1
0.075147,0.080165,-1
0.316963,0.220859,-1
0.330636,0.358109,-1
0.420288,0.308417,-1
0.619692,0.379778,-1
0.232647,0.322976,-1
0.852433,0.343859,-1
0.618995,0.185807,-1
0.511968,0.432931,-1
0.113147,0.453037,-1
0.300284,0.158251,-1
0.739951,0.335466,-1
0.849527,0.124377,-1
0.101919,0.126152,-1
0.624698,0.379470,-1
0.615439,0.315311,-1
0.860032,0.090318,-1
0.168222,0.095551,-1
0.528248,0.220369,-1
0.299990,0.305823,-1
0.342943,0.197709,-1
0.416744,0.199026,-1
0.608500,0.102891,-1
0.447434,0.087685,-1
0.644665,0.053593,-1
0.807347,0.096645,-1
0.762693,0.219458,-1
0.303486,0.403858,-1
0.116385,0.279853,-1
0.614457,0.095970,-1
0.821283,0.338628,-1
0.750396,0.094110,-1
0.085125,0.054449,-1
0.431439,0.161767,-1
0.115946,0.096621,-1
0.353609,0.410891,-1
0.507249,0.043997,-1
0.215685,0.204243,-1
0.596374,0.394117,-1
0.449296,0.092668,-1
0.307118,0.133185,-1
0.792026,0.160711,-1
0.638863,0.191198,-1
0.183767,0.150059,-1
0.597444,0.253227,-1
0.550471,0.219391,-1
0.656383,0.264379,-1
0.828482,0.111810,-1
0.505091,0.384850,-1
0.601455,0.208502,-1
0.047511,0.170490,-1
0.281965,0.055633,-1
0.425898,0.319401,-1
0.892762,0.134808,-1
0.562304,0.373511,-1
0.876831,0.149712,-1
0.422803,0.366081,-1
0.668457,0.242732,-1
0.485901,0.064246,-1
0.785308,0.108952,-1
0.084161,0.129067,-1
0.632390,0.271238,-1
0.051855,0.018888,-1
0.247973,0.081216,-1
0.808158,0.235733,-1
0.600928,0.235439,-1
0.641666,0.281550,-1
0.089142,0.252955,-1
0.810895,0.094288,-1
0.641077,0.080048,-1
0.836021,0.288455,-1
0.828574,0.301612,-1
0.751957,0.051420,-1
0.316634,0.116791,-1
0.101463,0.446340,-1
0.150794,0.437367,-1
0.479827,0.055396,-1
0.767275,0.354617,-1
0.808220,0.229446,-1
0.876804,0.340056,-1
0.606776,0.180965,-1
0.217577,0.210681,-1
0.867807,0.268489,-1
0.953262,0.114385,-1
0.209286,0.316728,-1
0.558717,0.074313,-1
0.414427,0.182466,-1
0.739096,0.333379,-1
0.202054,0.303752,-1
0.210292,0.326133,-1
0.872901,0.184244,-1
0.187208,0.288920,-1
0.576887,0.269281,-1
0.788789,0.233621,-1
0.236704,0.219430,-1
0.022364,0.386665,-1
0.820653,0.145358,-1
0.730053,0.272208,-1
0.813419,0.112874,-1
0.207569,0.076163,-1
0.128075,0.089831,-1
0.270657,0.059073,-1
0.312356,0.086700,-1
0.650998,0.232272,-1
0.750425,0.383169,-1
0.082431,0.104583,-1
0.183289,0.279933,-1
0.119313,0.252251,-1
0.614597,0.061712,-1
0.803026,0.143665,-1
0.240390,0.239152,-1
0.216591,0.060911,-1
0.063415,0.317738,-1
0.783765,0.238486,-1
0.538534,0.197238,-1
0.845770,0.412668,-1
0.419006,0.186840,-1
0.281736,0.369203,-1
0.814687,0.142597,-1
0.505198,0.397142,-1
0.875858,0.367503,-1
0.532805,0.289788,-1
0.240182,0.257291,-1
0.878125,0.171334,-1
0.337850,0.191858,-1
0.226649,0.195367,-1
0.328184,0.380716,-1
0.185521,0.174746,-1
0.139069,0.270636,-1
0.548013,0.362805,-1
0.457706,0.100431,-1
0.127323,0.193276,-1
0.626839,0.344446,-1
0.397607,0.409824,-1
0.560545,0.041514,-1
0.338268,0.164163,-1
0.220412,0.192973,-1
0.666735,0.415414,-1
0.176188,0.088125,-1
0.314056,0.217545,-1
0.423901,0.370684,-1
0.108855,0.194473,-1
0.525398,0.390626,-1
0.558850,0.071998,-1
0.489478,0.048278,-1
0.241939,0.077388,-1
0.774912,0.112208,-1
0.187075,0.227620,-1
0.334526,0.369442,-1
0.935465,0.078343,-1
0.622583,0.160621,-1
0.451054,0.046326,-1
0.118208,0.458134,-1
0.503187,0.316045,-1
0.544438,0.365299,-1
0.814203,0.163770,-1
0.530783,0.400934,-1
0.825594,0.312508,-1
0.117597,0.185318,-1
0.191018,0.168561,-1
0.431452,0.065006,-1
0.419634,0.043998,-1
0.130377,0.073853,-1
0.563556,0.102311,-1
0.359966,0.388597,-1
0.040823,0.146466,-1
0.724711,0.237808,-1
0.222649,0.089751,-1
0.215083,0.251513,-1
0.089589,0.228741,-1
0.823292,0.109334,-1
0.544936,0.099534,-1
0.598008,0.328236,-1
0.161508,0.054570,-1
0.896526,0.290048,-1
0.342593,0.136668,-1
0.219470,0.411280,-1
0.315121,0.105749,-1
0.287941,0.300909,-1
0.133482,0.101497,-1
0.631938,0.305185,-1
0.088324,0.075398,-1
0.321835,0.159816,-1
0.117998,0.287930,-1
0.084294,0.263160,-1
0.798029,0.301815,-1
0.109757,0.095037,-1
0.542396,0.310212,-1
0.372545,0.141899,-1
0.754565,0.385313,-1
0.827994,0.315150,-1
0.541414,0.402682,-1
0.566679,0.387086,-1
0.865353,0.139141,-1
0.837075,0.280206,-1
0.573209,0.050733,-1
0.632842,0.110369,-1
0.857187,0.131380,-1
0.241112,0.356973,-1
0.087240,0.222786,-1
0.579166,0.324701,-1
0.551887,0.125331,-1
0.536246,0.143414,-1
0.292447,0.240073,-1
0.226340,0.292299,-1
0.447118,0.064799,-1
0.580819,0.208839,-1
0.621666,0.251637,-1
0.852869,0.216383,-1
0.406377,0.386858,-1
0.499109,0.364529,-1
0.560359,0.169043,-1
0.104316,0.196407,-1
0.332195,0.363930,-1
0.976636,0.019995,-1
0.338256,0.398204,-1
0.188966,0.189249,-1
0.882947,0.099427,-1
0.664136,0.372254,-1
0.741858,0.330166,-1
0.190704,0.153872,-1
0.191503,0.066367,-1
0.580275,0.380936,-1
0.188510,0.307417,-1
0.815639,0.306786,-1
0.439661,0.316099,-1
0.079244,0.219962,-1
0.442935,0.072470,-1
0.719286,0.225211,-1
0.445414,0.307425,-1
0.699998,0.375281,-1
0.408570,0.337165,-1
0.487206,0.105008,-1
0.083843,0.202526,-1
0.769628,0.067754,-1
0.168784,0.111754,-1
0.337171,0.291545,-1
0.017387,0.060131,-1
0.308481,0.293083,-1
0.068038,0.154974,-1
0.914610,0.153005,-1
0.416173,0.344658,-1
0.230644,0.331195,-1
0.846601,0.337058,-1
0.183896,0.266000,-1
0.401026,0.366053,-1
0.828796,0.301420,-1
0.389403,0.388952,-1
0.237457,0.270915,-1
0.281853,0.285412,-1
0.647671,0.119819,-1
0.395954,0.341653,-1
0.669950,0.398021,-1
0.186922,0.281698,-1
0.066192,0.335260,-1
0.412671,0.189626,-1
0.831243,0.229219,-1
0.196388,0.092858,-1
0.444203,0.051283,-1
0.887240,0.179201,-1
0.188388,0.183455,-1
0.698946,0.404268,-1
0.319804,0.172212,-1
0.785679,0.087289,-1
0.505121,0.276657,-1
0.775773,0.069227,-1
0.361877,0.111367,-1
0.152182,0.078888,-1
0.319760,0.045487,-1
0.351425,0.085045,-1
0.565714,0.300006,-1
0.608960,0.400524,-1
0.338521,0.065919,-1
0.308559,0.240128,-1
0.507695,0.150570,-1
0.400601,0.258516,-1
0.427800,0.186069,-1
0.548904,0.321278,-1
0.797312,0.150243,-1
0.879334,0.383837,-1
0.284973,0.376460,-1
0.522142,0.189783,-1
0.789022,0.294059,-1
0.089417,0.189107,-1
0.330308,0.316867,-1
0.249695,0.362003,-1
0.064046,0.228388,-1
0.526300,0.379093,-1
0.397067,0.188532,-1
0.299673,0.247024,-1
0.249288,0.385021,-1
0.417895,0.402003,-1
0.110129,0.270874,-1
0.886315,0.356054,-1
0.714203,0.097765,-1
0.423419,0.316998,-1
0.240422,0.418200,-1
0.202532,0.344827,-1
0.240917,0.076968,-1
0.853891,0.289193,-1
0.152181,0.102744,-1
0.075204,0.117080,-1
0.674620,0.416278,-1
0.095331,0.256478,-1
0.443859,0.200538,-1
0.645067,0.248682,-1
0.342698,0.393819,-1
0.899586,0.365340,-1
0.609562,0.381160,-1
0.384240,0.371762,-1
0.710816,0.401029,-1
0.690158,0.108559,-1
0.509764,0.063056,-1
0.311316,0.108890,-1
0.790121,0.097490,-1
0.804244,0.308942,-1
0.340970,0.385097,-1
0.419347,0.325965,-1
0.602120,0.159888,-1
0.475946,0.087589,-1
0.580395,0.297224,-1
0.602831,0.078727,-1
0.949644,0.023502,-1
0.431110,0.261690,-1
0.407674,0.087537,-1
0.117329,0.076810,-1
0.694775,0.370058,-1
0.671273,0.425284,-1
0.838744,0.095835,-1
0.502075,0.389882,-1
0.300796,0.311489,-1
0.410906,0.287150,-1
0.548891,0.370484,-1
0.311118,0.079329,-1
0.503446,0.207457,-1
0.127177,0.069350,-1
0.209708,0.166510,-1
0.384137,0.161005,-1
0.402369,0.054054,-1
0.448081,0.207816,-1
0.766837,0.240385,-1
0.844355,0.286243,-1
0.074788,0.320714,-1
0.428644,0.226899,-1
0.595559,0.390899,-1
0.884319,0.182524,-1
0.734375,0.382778,-1
0.864045,0.116692,-1
0.024752,0.029494,-1
0.313323,0.184393,-1
